Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
9ff9adc7081845de43b3e300b12a83b86c472220f0c9bc8191a3540551d5dd05,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.858197,52.373490,On or near HEOL ELENNYDD,W01000543,Ceredigion 011C,Investigation complete; no suspect identified
d627a05d060c2e574df24c3296db8e7fe4f86d24056691d22c96a24e71e56e88,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.320002,52.517871,On or near FRON HAFREN,W01000482,Powys 008C,Investigation complete; no suspect identified
fb9dcbd3e59ed811f3e93a7a5ff9473eee8d5461a51b2243a1aee8e5e04180a9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.994142,51.798802,On or near HAVEN PARK AVENUE,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
5f4acb91ff966eebd98a580c3f9e868f6207ab190394934593881dc23f655d83,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.154070,51.678099,On or near BIGYN ROAD,W01000630,Carmarthenshire 024C,Investigation complete; no suspect identified
96c098abb5bf58ac58556f680b6135a010089e669c0ca59ccf50b53f118110e1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Investigation complete; no suspect identified
d1c46e291a6266edc923f960ed47b7097304ad25090343630e459a24b299af59,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402425,52.148927,On or near HIGH STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
2e67862632735c6b86820d61eef88c1219d125c363f7192d9edb8d5717575de3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941890,51.690910,On or near CHURCH STREET,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
d27f8ec3cacffe953cb2641436478f03b8103ccadec257602fedc2a6e52b4939,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.933551,51.674300,On or near COLLEY COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
6b014427d2af72d9a037968048395cfca5e52ccea4bdc0a61e6115482817f1bf,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.970195,51.801470,On or near HIGH STREET,W01000568,Pembrokeshire 005A,Offender given a caution
e682ea0f507d6cf3d05904509ff316a838c4ac68f1567b329b4a914898dd1538,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143723,51.670968,On or near LOWER TROSTRE ROAD,W01001923,Carmarthenshire 026G,Suspect charged
47049fa4770f03de04cfbd6e655761e33c50d04e11f54775ad09eeb9562a6ddb,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.463036,51.770263,On or near DUNCAN STREET,W01000673,Carmarthenshire 027F,Suspect charged
90c76d501e7c07005a05a9d09482c44c3856e88dfdf15a7df567da1de9475ab6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.329144,52.504832,On or near LLYS YR HEBOG,W01000483,Powys 009C,Suspect charged
cb7419acb0052082ec49a94987ebe07b29b6bc55d09f4faa4755bda098742be1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.987731,51.790092,On or near FFORDD WILLIAM WALKER,W01000625,Carmarthenshire 013A,Suspect charged
efd48213ec5086c65a622127ac0404d34ff91aecd82ff9eb4f873b084b8ae8a4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155214,51.669598,On or near DOLAU COURT,W01000659,Carmarthenshire 026A,Suspect charged
ad7849aef83ef67741eb961394af273a56d067c525e3809471c5e8ba4ea162ab,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.140550,52.664813,On or near BRONWYLFA ROAD,W01000499,Powys 003B,Suspect charged
4b67cba0c49e907fec4944c392b8f3890a4ca794c7c98601401414557ca982fe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.135811,51.683225,On or near GLYNCOED TERRACE,W01000651,Carmarthenshire 020A,Suspect charged
191e4bf10c790c69a4ba0c00b6596beec59b2bd9cf9b641c95f6c674fc514b48,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.328713,51.858361,On or near Conference/Exhibition Centre,W01000644,Carmarthenshire 006B,Suspect charged as part of another case
1d8d5157d9a782f7c965a9775b87ee549ae1b169fe06fe89cf3d1b9e8a783da0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155274,51.680612,On or near CWRT ELUSENDY,W01000629,Carmarthenshire 024B,Suspect charged
2118306c1473be38261b303c47ca31f0b78e4d6980d8f9cc63966c996129c24d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Suspect charged
2118306c1473be38261b303c47ca31f0b78e4d6980d8f9cc63966c996129c24d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Suspect charged
217d255cbc0260b5a176298fd7b8f2bcd445a0eb16272b285d135f081a14c520,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Suspect charged
239f577ad2a3409c5e5625c4d03ebd1ed6ca9589191bf39e3ef71bd5a0812043,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.934680,51.700022,On or near ESSEX ROAD,W01000602,Pembrokeshire 013C,Suspect charged
3481f5bbfb0e4d5686a6dc2526b77e607ab3db56097e87871661368e74cef8f0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.088778,51.795263,On or near GORSWEN,W01000697,Carmarthenshire 015A,Suspect charged
4144462a0659de02cc54400444a6e72f91a03eb562e0a5a34e14f8bd36cbd9ee,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.039100,51.713446,On or near CHARLES STREET,W01000594,Pembrokeshire 012E,Suspect charged
459dfb31c5ae20734910926db54a39a36ff08ad6fa96e1bdfaf711610460cc0a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147890,52.654341,On or near WILDWOOD COURT,W01000498,Powys 003A,Suspect charged
63d3e983ddd59c5fc5dbf7c5eb648e4dd068a31644cd094243182e62f193049a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.773047,51.774338,On or near HEOL ABRAM,W01001899,Powys 021F,Suspect charged
63d3e983ddd59c5fc5dbf7c5eb648e4dd068a31644cd094243182e62f193049a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.773047,51.774338,On or near HEOL ABRAM,W01001899,Powys 021F,Suspect charged
91b118e0d89e85fb7ea3818cf604da970a8aeb2748b71ed20d89d879a38a6bb6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.206992,51.762105,On or near EDWARD ROAD,W01000662,Carmarthenshire 016A,Suspect charged
9356f4414d0e501c02f37a1e54c598069e9c60fb1b0695e043115b7bae451d0e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.950926,51.712332,On or near MAYFIELD ROAD,W01000598,Pembrokeshire 009C,Offender given a caution
b01e1b203d16d67fcb913a55e8fbe2933e37ef4e90e83759d0bda8034a411523,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308226,51.859314,On or near BARNSFIELD TERRACE,W01000639,Carmarthenshire 007C,Suspect charged
73c5bc2f9209c1974b54e432e5d6e96eef7544c36014d9ac4b1700ccb5ab914d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.299552,51.858953,On or near THE AVENUE,W01000641,Carmarthenshire 008A,Suspect charged
c0413af1e2276aa7d4df7845b344c53267021e32fdafcef2466daf64cfee595b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.986522,51.802675,On or near SISKIN CLOSE,W01000570,Pembrokeshire 005C,Suspect charged
b3b360fa8d204166317d4235d12bcd0c6dd2865b2f811fc0bf9762a9ae8e47fe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121674,51.681935,On or near HEOL ELFED,W01000708,Carmarthenshire 025E,Suspect charged
c489dad3292740ddcc8a20ce782a4b342bc46341bf9fab6687c4054aa82e4fe8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.049483,51.783897,On or near BANC Y DDRAENEN,W01000724,Carmarthenshire 011C,Suspect charged
c5b0b1b90d5432fcb4781bdb67ef0a810cd17d5996a98504bbd9fb7f408be02c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.825138,51.697394,On or near Sports/Recreation Area,W01000557,Pembrokeshire 014A,Suspect charged
c5b0b1b90d5432fcb4781bdb67ef0a810cd17d5996a98504bbd9fb7f408be02c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.825138,51.697394,On or near Sports/Recreation Area,W01000557,Pembrokeshire 014A,Suspect charged
dcb474c6a5cf809870d680694a525d0c209c083d50fcf26aa64291ba6a289719,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Suspect charged
bede2b565b804d86fb878674364f0101eeee97777d7fa7cc8a89143bf4f744a8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.915283,51.679738,On or near ELM GROVE,W01000607,Pembrokeshire 015C,Offender given conditional discharge
36ad5009bad587ef783063b1e2eda7154f29d98f18262a083143481451231748,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender given conditional discharge
d091dad9e78134d88f894b79dce86ffa293b4642804cc41c4eaee7795ef74734,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.004392,51.787471,On or near WINDSBERRY COURT,W01000725,Carmarthenshire 011D,Offender fined
070e7761cf5bf7795276b8cf95e7cce2ce9eed3a69dbdf316375ebbb9b31032d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.435625,51.835880,On or near LON-CYWYN,W01000721,Carmarthenshire 027C,Offender given conditional discharge
15cd302aea13c1d76c9e97cf704133844a57abb0d5659587cd30ce3042666e13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.731903,51.721850,On or near TEMPLEBAR ROAD,W01000576,Pembrokeshire 011D,Offender given community sentence
5fc7b925fdb9235e1c57fd4c9f85a29c30040893fea8b1b4ea2a218463472c63,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.071143,52.406167,On or near CLOS SULIEN,W01001935,Ceredigion 003E,Offender fined
a503151845a8af17d2957cce33725b76254672f45960a16ba33767ce6152ce8e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.709069,51.694032,On or near ST ANNE'S DRIVE,W01000610,Pembrokeshire 016A,Offender given conditional discharge
37e781ef11348c980f698df2023a7f3b8946aad4ec6a425d7e6ea6a8dab5d55b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.337817,51.851040,On or near PARC Y FFORDD,W01000644,Carmarthenshire 006B,Offender given community sentence
593efdfaf5b64162fcc092036a630577157d3ffb3f38b35ab9dafc103f057b6b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.651774,52.087559,On or near Supermarket,W01000510,Ceredigion 009D,Offender given community sentence
fb3b083a0277bb284c7aed0afc01ec53cab0dc34660c195edd46bd991a78cd7a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.251421,51.690355,On or near BRO DERI,W01000710,Carmarthenshire 021D,Offender fined
96bc0098f855d03a8329ea76c9bc4ac0b7daa82fc6c8ab0fad5befff1a3a3ce9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.974954,51.994121,On or near MAIN STREET,W01000565,Pembrokeshire 002B,Offender sent to prison
04d6cec985ef4b798c7a39709a90c8c060ae0bdc21c9e44b183eeb46827c3a5e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147629,52.659045,On or near BERRIEW STREET,W01000498,Powys 003A,Offender given community sentence
6966bfa246ecaf5023cdfb8790eaf79c3ced4ccd32fbc810d8303ca2fe40458d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.035085,51.712515,On or near BARLOW STREET,W01000587,Pembrokeshire 010A,Offender given community sentence
dfd1eda14c5d5382564ac13a7d2caf7860dade6e7d36c8b3c1f84877c3aa198b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148666,51.669969,On or near ROPEWALK ROAD,W01001924,Carmarthenshire 026H,Offender fined
c629f5bdc23e155bbbc906dcaf3117f8f1a5f99ed3b307ec31ec9540b7513cc4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.992808,52.002311,On or near Parking Area,W01000567,Pembrokeshire 002D,Offender given conditional discharge
3a5d97a908746f474c0ddb824173b585d3ce5807cfa897f42a380fbdbc4c19b5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Offender given community sentence
d8be9c6c2e1b7294e40099ac810ac39afd7ab6ca9be147ef2294660643f1670b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.978487,51.785626,On or near FFORDD-Y-CYRNOL,W01000627,Carmarthenshire 013C,Offender fined
b15c2ebc7b335d2ab479489bd55be3ee5d78de7a17054592830edeec99a162d3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Offender sent to prison
920343767631a4c406b2032645c20d8e229523db21cf29234bf368e1391fce89,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.127445,52.070653,On or near CAEPOUND,W01000446,Powys 015D,Offender given suspended prison sentence
18750098c61da720be76974fdb30e49c76fe7c1c878c85c2183bcc21a5597eed,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308395,51.741695,On or near LLYS GWENLLIAN,W01000670,Carmarthenshire 018A,Offender given community sentence
54257a8236478e591cca93864efc00d40431980f60f648863a3cf61d3f3987be,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.076902,52.409833,On or near BOULEVARD ST BRIEUC,W01000518,Ceredigion 003C,Offender sent to prison
59e1c0238a934c4ad6b71d2583b59ae1f4afb0b0cd5897799b8098bd581d7020,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Offender fined
78e4c916560738e80b77532e5b772364fd40d846ad862e3a66c219541e069d7e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.363291,52.550852,On or near Park/Open Space,W01000488,Powys 006C,Defendant found not guilty
a3ad7b5d6797c9657a0943455a6113e813bb34f7483e86d09719a2d38d9f28a5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161719,51.679550,On or near INKERMAN STREET,W01000733,Carmarthenshire 026E,Offender sent to prison
e30650fd5a67e896d1d498127db247ddbe388dd3d64fd7ccb7541d2a236d7f7c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.072916,51.772569,On or near A48,W01000699,Carmarthenshire 015C,Offender sent to prison
5b521bb2ec1887c8b4de2a915f58fdbfcf2b9bc971e966b4c3db4a9fdc7ff282,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.250410,51.687200,On or near MANSEL STREET,W01000632,Carmarthenshire 021A,Offender deprived of property
d11805ab2d8370d5851212efa1804ab73c2e34e656c7f47f5580ba9a90465d7a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.162610,51.680639,On or near JOHN STREET,W01000654,Carmarthenshire 023B,Offender given conditional discharge
fab374ffa8db9079a49183983d7c75a836aee533188fe90a5a77813f613808e9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender sent to prison
3b9320626b21fe95ec9d214a8ff0508fb69a1146a937e432a5bfce512774fcaf,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.931015,51.695265,On or near Sports/Recreation Area,W01000601,Pembrokeshire 013B,Offender sent to prison
1e7c900c3d595e221a9c33e1972d05860f13b40c7fb65101d9a4de2e413ee0db,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.314743,51.856398,On or near B4312,W01000641,Carmarthenshire 008A,Offender given conditional discharge
32466849e84222b083a2c1c484ffbe503cd9b54ebaa2a94e22563c9c4e99fc01,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Offender otherwise dealt with
0a1b950594960790f1b969a71a2b76e95a3c15bff07d06708f99c0082b04deef,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.329144,52.504832,On or near LLYS YR HEBOG,W01000483,Powys 009C,Offender fined
17e280f0a2a842e1a85e6489ce2aceafc0c4ae5db45400604b545d098796c81b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.711073,51.676484,On or near BROADWELL HAYES,W01000619,Pembrokeshire 016B,Court case unable to proceed
a61c7343c43913f0e776bb1e120559edeeac585d91947e08fcf9188376f5b6ff,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.365803,51.941551,On or near LIMETREE CLOSE,W01000493,Powys 017E,Defendant found not guilty
6e919c1be0ccda78e257f95d78da8c2f66c12bb34858e55298afa80a545cf714,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.596466,51.772039,On or near B4314,W01000672,Carmarthenshire 027E,Offender given conditional discharge
c261fa7a985727524e90bc1ebdb1b943e8c273c9b7f0b4459ca2a79cf29dd912,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.898530,51.673390,On or near Sports/Recreation Area,W01000609,Pembrokeshire 014D,Offender fined
78d5f958458d9a87c5ebbdfa36aff3b42f127058da746f31cc6dd7a288754df7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.027208,51.775353,On or near MYNYDDBACH,W01000731,Carmarthenshire 017C,Offender given community sentence
6d567f245548f4c596ddb3405d83728c147a56598911ab6073293c10a7e43995,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315885,52.512775,On or near FROLIC STREET,W01000480,Powys 008A,Offender fined
246d2cfa38307d402db11d775c6639e2dbe17fd7bb7e735d8557091a87ad8e90,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.661255,52.083739,On or near COLLEGE ROW,W01000511,Ceredigion 009E,Offender given community sentence
08cd40000b0bf33dbcd198f2965d40c32f79563efa8c0387250cdabbe0ce88ec,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Offender sent to prison
41de09baed692c108e9393063cc908292adf3bd0c512b7d01cdd51aad8f9d591,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.038337,51.714158,On or near DARTMOUTH STREET,W01000594,Pembrokeshire 012E,Defendant found not guilty
f925bfce4d98880ad02d1f4431d7a83da4aad50213d07ab95e763da8f1592b94,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.956252,52.177689,On or near Sports/Recreation Area,W01000536,Ceredigion 011E,Offender given community sentence
cf71810b34b5a69a1d8b8d19be23d61dbf9a362b18b18019eaefed603ecb02f9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159377,51.676239,On or near CLOS SANT PAUL,W01000733,Carmarthenshire 026E,Offender given community sentence
b0eba8953c7adb833f045a7edfd3a98807dd4d44c99c8cfcc80243166247070d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.179215,52.278077,On or near BONT GOCH,W01000540,Ceredigion 005E,Offender fined
083aeaa390364341e26c8f85d45aca1f868ca36ed8818c4810d41289c37a90fc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Offender sent to prison
f14a146a0571615f7cd362a592db841249939b4d6eaeff1a612d2e4100eca62d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940258,51.696986,On or near Supermarket,W01000600,Pembrokeshire 013A,Offender sent to prison
6919074e072e295689344b0d774f8275f3f34c6b4c36c214d52d8f0ec07dec4a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.145703,51.674916,On or near HEOL GWYR,W01000631,Carmarthenshire 024D,Offender given conditional discharge
b93f2f1451ae91b1503d7906ae723595f3764e761dfe340981d37b3e6509c321,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.243382,51.717388,On or near COED Y CLUN,W01000729,Carmarthenshire 018C,Offender given conditional discharge
d9d49e96875aaa801a40fa913b52a98fa13d15aa2a5a052997043083dee998f6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124031,51.789982,On or near RHOSYDERI,W01000698,Carmarthenshire 015B,Offender given conditional discharge
e49581e6672c77167a61dbf870225f5ae163d43485b9a3bb8df4fc198d0a8c9f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159377,51.676239,On or near CLOS SANT PAUL,W01000733,Carmarthenshire 026E,Offender given community sentence
8dcc4db733f8fb7b5a24fa7ab1dc18ae49cd815dae6037eaccaef582c26562c1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659372,52.078098,On or near GOLWG-Y-CASTELL,W01000511,Ceredigion 009E,Offender given conditional discharge
25b115ff10540a33b9dc19d3befcba187565d4ad1ed30e0ad5a5fc6fb0101641,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948318,51.690506,On or near VICTORIA ROAD,W01000603,Pembrokeshire 013D,Offender given suspended prison sentence
b0a04f8f4051095be39f8aaf9d5ca5aee006df4ac7ed988f09e1991adeaedcf7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166302,51.673134,On or near MARINE STREET,W01000660,Carmarthenshire 026B,Offender given community sentence
2b791114a32bc8f67b75fb8d1e977c9d0e0825cb2e3a7be22aadc6ae0c5ce3f3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969737,51.800474,On or near GOAT STREET,W01000568,Pembrokeshire 005A,Offender given community sentence
c489dad3292740ddcc8a20ce782a4b342bc46341bf9fab6687c4054aa82e4fe8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.049483,51.783897,On or near BANC Y DDRAENEN,W01000724,Carmarthenshire 011C,Offender fined
921d29e318d8046e0a683605458af82037cdb4dd68d1de737774d431a2753608,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.106597,51.674365,On or near Sports/Recreation Area,W01000635,Carmarthenshire 025A,Offender fined
d6cd43900707e28d52a72ba6307b663149431bbbfd5ee3c58dde5cf08c57605b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.973149,51.799192,On or near DEW STREET,W01000568,Pembrokeshire 005A,Offender ordered to pay compensation
c9ae509202b8f860d65ec9c932ed3781eb92a2d65930da05e77e3949cbc8bf10,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140293,51.690527,On or near BRYNGOLAU,W01000652,Carmarthenshire 020B,Offender sent to prison
c59c8bf2623ffcc32e850a85c533f4f18a6906f0ca35d9daebf189246afadec3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.950129,51.913258,On or near CALEDFWLCH,W01000709,Carmarthenshire 004D,Offender given conditional discharge
6709bf72babcdce66bd6da4d213c4abfb0921518312af8d3864fcd87b82aeb5d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161529,51.676478,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Offender sent to prison
61cb4bcac36da95405252e9e1d38ed3117ce6c5d3ba23f3f0672a7951d844c36,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.393268,51.956991,On or near PONT WILLIM VILLAGE,W01001901,Powys 017F,Offender given community sentence
9632f79e2550c57318696c2a252a0ed38495a72b3976488ff33c08f9f17c8834,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.303943,51.856781,On or near SPILMAN STREET,W01000641,Carmarthenshire 008A,Offender given suspended prison sentence
8d61837236d4737edf1fac1c598e2790c75c83b37beb4cea70aaacac3110cc07,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.781979,51.646657,On or near GRAY AVENUE,W01000584,Pembrokeshire 014C,Offender given community sentence
5ddd83ad56f3d347620ab1d10f5ade6cf11f43803d8cef70de6fcb009475650f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144414,51.697214,On or near HEOL WESTFA,W01000655,Carmarthenshire 020C,Defendant found not guilty
6c7dad71a6d73631d2f431de299aee2458904c6fa4a11308033105c7e9a8707c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121796,51.680503,On or near THE AVENUE,W01000708,Carmarthenshire 025E,Offender sent to prison
bcaf3b3d97c9b85c9f30dcc992576502c69584dde458b07f555ed05c1a3da09d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Offender given community sentence
147512e23aa1aa1ca7a498a86266cb74152b922cd4fb4d8b22848f8d79954148,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.397005,51.952676,On or near CORYTON CLOSE,W01001901,Powys 017F,Offender given community sentence
8864c920ece183e49e3f76d43baf211f5196a3f633542d967c6d4887942f72bc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.991295,51.928269,On or near UPPER TERRACE,W01000579,Pembrokeshire 003A,Offender sent to prison
0cb0180425ac7224eeaf21a2ce59f0b33206324bd4987df2bb25e0d5db04406e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.169601,51.675286,On or near RAILWAY PLACE,W01000660,Carmarthenshire 026B,Offender fined
4b0546ee52b228b4e7a9dfdb203cc0b9f1626aa56138fac47dd122bcdad828f8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.311448,51.856427,On or near LAMMAS STREET,W01000641,Carmarthenshire 008A,Defendant found not guilty
88f93e91867b0762b7e9fa72c6b89fcf03e629913fc0e9ffae944678c71926ca,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.323572,51.858634,On or near COLLEGE ROAD,W01000644,Carmarthenshire 006B,Court case unable to proceed
eea1595e5fa52f1d76bae0b9101621488cd7ee9c589f79e3ecab96d9b718579c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149945,51.676205,On or near FIRTH ROAD,W01000631,Carmarthenshire 024D,Offender given community sentence
1131c734fb4def95b981b5cad87a3aa1d7309dbf1c8a9d1eeda68f1442e5e373,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.080382,52.413485,On or near Parking Area,W01000513,Ceredigion 002B,Offender given conditional discharge
50bc910262c9585b1a27a143f55540553d8481b9a94e9ef6abc2558b6baea687,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.982957,51.975186,On or near B4302,W01000709,Carmarthenshire 004D,Offender given suspended prison sentence
a6a969494ec37250a42014a3d3deb7b19ddec313c189a4d5c930835d9773c770,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Defendant found not guilty
05263364d8ac4408b8189da5c9cea3f1a98b722ba7da5794ceb16d8be1f9a154,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952809,51.709235,On or near HARBOUR CLOSE,W01000599,Pembrokeshire 009D,Offender given conditional discharge
d83e97cd42dd47aff72550972136ac2728dae0ec979d1563a86035f40df4c94f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.962783,51.718527,On or near CROSSWAYS,W01000599,Pembrokeshire 009D,Offender fined
