Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
c221a529aa7a8499e93cab0b18fec7351a9b99b1afe5bfcce5246df5ecc492d3,2014-01,Warwickshire Police,Warwickshire Police,-1.528917,52.518546,On or near ROBINS WAY,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
b719be27d7bbaa7339e877861e5a3c48189720d0fa33142e88f00e7d37681d51,2014-01,Warwickshire Police,Warwickshire Police,-1.394429,52.375575,On or near Supermarket,E01031154,Rugby 004D,Investigation complete; no suspect identified
a50d6f9e9433d2ae02300d84469bd2dc71b459a2127ba9c96a15f4e65c08942a,2014-01,Warwickshire Police,Warwickshire Police,-1.242444,52.375077,On or near SOUTH STREET,E01031130,Rugby 005A,Investigation complete; no suspect identified
0a7ec85d2535c64a0df94210b0a85ddde94e1b7f816b977174105443b3d6926a,2014-01,Warwickshire Police,Warwickshire Police,-1.624983,52.482704,On or near HARDINGWOOD LANE,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
bfe6baf9894d3f600b3842d033fc2e09beb3681ce66c0a3f86ce4826a9b7909e,2014-01,Warwickshire Police,Warwickshire Police,-1.270145,52.388656,On or near QUARRY CLOSE,E01031172,Rugby 003B,Investigation complete; no suspect identified
b13908e45d1f52aba835e896410ef2e1a411a17e3f0469cc1bf02f1494b0b352,2014-01,Warwickshire Police,Warwickshire Police,-1.281743,52.366619,On or near PRIOR PARK ROAD,E01031168,Rugby 006B,Investigation complete; no suspect identified
ed9d20e370a7bdb00cef78a8dc517f3384ec13f2bd9cef33a71c38afb00b34d5,2014-01,Warwickshire Police,Warwickshire Police,-1.521386,52.525393,On or near WIMBOURNE CLOSE,E01031082,Nuneaton and Bedworth 004B,Investigation complete; no suspect identified
a16f60bb1fce9b0b528b7ad134a135ddf16321eacdbecad98419972e6ecf0480,2014-01,Warwickshire Police,Warwickshire Police,-1.708077,52.504892,On or near COLEBRIDGE CRESCENT,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
f615b9553edec9eeb15cab9a745dcb3905819da648e0167127984f2f3ec94c9d,2014-01,Warwickshire Police,Warwickshire Police,-1.509259,52.525037,On or near LOMOND WAY,E01031081,Nuneaton and Bedworth 004A,Investigation complete; no suspect identified
dec2979f62b87efeff9c8f6eeb1120282d3de9e534a235174d886bb6da76980e,2014-01,Warwickshire Police,Warwickshire Police,-1.545542,52.577000,On or near LONG STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
9bb5afa07696b6bd469da06e09f431bc2fbc78524e1ef18a6361888243c0b9f5,2014-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
98b089b7e4c8c88ca8ce743fa7198d0f4cb55bd0c46d1c28e125cf23f6688b82,2014-01,Warwickshire Police,Warwickshire Police,-1.545261,52.467088,On or near BENNETTS ROAD NORTH,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
f3d690833329b29b27475f76027c6134b9950f0cfd4e70de4b7762d6701f8b6e,2014-01,Warwickshire Police,Warwickshire Police,-1.470395,52.459737,On or near SEPHTON DRIVE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
bb153a939c2fd02fb3855c544c5e70c4b38bf2d02f67c9413b7240b601f3556d,2014-01,Warwickshire Police,Warwickshire Police,-1.470395,52.459737,On or near SEPHTON DRIVE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
d96e20d3f876f821e3865a4bd2f3d8baaa932f868e847350aec39a33385372b5,2014-01,Warwickshire Police,Warwickshire Police,-1.471020,52.523030,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
9d14bd0fc95c917ebe16429031c8f42c9957654e88a394525001178abaffaa60,2014-01,Warwickshire Police,Warwickshire Police,-1.467880,52.485267,On or near DOWNING CRESCENT,E01031066,Nuneaton and Bedworth 013E,Investigation complete; no suspect identified
42e1d70b329e71d24c84e7be14d7515cdaa52e7d770b82e7f2e4290bf1a2856b,2014-01,Warwickshire Police,Warwickshire Police,-1.520550,52.538506,On or near VICTORIA ROAD,E01031030,North Warwickshire 005F,Investigation complete; no suspect identified
9488e83c29831ecb2fe501bed05d1b451c7437897e042d4178747c6c0fba191e,2014-01,Warwickshire Police,Warwickshire Police,-1.615387,52.618906,On or near BRIDGE STREET,E01031037,North Warwickshire 001C,Investigation complete; no suspect identified
4ea68789fc31c5ecb0ae7bf8339794081911a2a8376f9d694f88bd9d7798b0db,2014-01,Warwickshire Police,Warwickshire Police,-1.473935,52.520831,On or near NORMAN AVENUE,E01031047,Nuneaton and Bedworth 005E,Investigation complete; no suspect identified
57be043028f773a952e9249a184eff1a643c98da5d80fd06e24eb76b05307e3c,2014-01,Warwickshire Police,Warwickshire Police,-1.434383,52.460712,On or near SPRING ROAD,E01031159,Rugby 001C,Investigation complete; no suspect identified
4e4c795a51ce2449ad0d3b6f9de43fd20c571107aeeee3af57dc2c6fb4db8d9d,2014-01,Warwickshire Police,Warwickshire Police,-1.469036,52.458931,On or near HERITAGE DRIVE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
2b0a4618cd48f4bd0b6104831654deacd1d57be18222a3b6449bcb2cca4025b1,2014-01,Warwickshire Police,Warwickshire Police,-1.469236,52.460676,On or near SINCLAIR DRIVE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
5aacf25447a3534dda0788c230f55a36a4fbcde7fd3cca769078466c6db07e4d,2014-01,Warwickshire Police,Warwickshire Police,-1.413623,52.476820,On or near MORLAND CLOSE,E01031068,Nuneaton and Bedworth 014B,Investigation complete; no suspect identified
390d002e4ea73654814ee431a78cc5f122603b0bc7327bea8da9a1965634f130,2014-01,Warwickshire Police,Warwickshire Police,-1.481095,52.485964,On or near HOGARTH CLOSE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
5b21181ec383432ea74e77c826de3fe96fd5fe7b61903a2b285b915608ca3f28,2014-01,Warwickshire Police,Warwickshire Police,-1.318724,52.443939,On or near MAIN STREET,E01031160,Rugby 001D,Investigation complete; no suspect identified
9c9e8f7f99471f1b331ce9088426fee8ecd4f02f330aafb3ba7685c2506f4ada,2014-01,Warwickshire Police,Warwickshire Police,-1.454656,52.516222,On or near PARK AVENUE,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
1e2752b61e56a483ad0c1a4dc30c7539e46274f3f3e8632187304982b9fc2d0d,2014-01,Warwickshire Police,Warwickshire Police,-1.535465,52.578229,On or near FOURWAYS,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
2ac5fbc4cf73ec7cf33cc26755b297678e0b0585d6465bc4cc71ab4fab7ee891,2014-01,Warwickshire Police,Warwickshire Police,-1.470891,52.480947,On or near CADMAN CLOSE,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
d82d1b50aed59bbe21f67e27ae685eae76bdf7e86ff64e0c459e571aa590d2e7,2014-01,Warwickshire Police,Warwickshire Police,-1.463757,52.527609,On or near WEDDINGTON TERRACE,E01031102,Nuneaton and Bedworth 003C,Investigation complete; no suspect identified
5013017f6acf2795160460e05ffb6885409257f6e92b79b70ac3de1acefffb8f,2014-01,Warwickshire Police,Warwickshire Police,-1.523718,52.519640,On or near KINGS MEADOW,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
5b0109db86ff1e2b5001d0a192b7b7058ca08d67f379bb5de9d7e608629db7a0,2014-01,Warwickshire Police,Warwickshire Police,-1.485947,52.524525,On or near OLTON PLACE,E01031045,Nuneaton and Bedworth 005C,Investigation complete; no suspect identified
7ba77e4e71eba2955d0b74cc8f2d00330d2146d52e1e4a6e51a3d7db08035f93,2014-01,Warwickshire Police,Warwickshire Police,-1.552177,52.583309,On or near BRINDLEY CLOSE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
b2507987b2300d1e22465c005a5d5e598591bcdfffd1bfb365171d2dad467053,2014-01,Warwickshire Police,Warwickshire Police,-1.256499,52.372604,On or near WILLIAM STREET,E01031132,Rugby 005C,Investigation complete; no suspect identified
593c11b4ca2c7fd73b7c5542a82fd5dd03acd3fc89237618460345a669478d22,2014-01,Warwickshire Police,Warwickshire Police,-1.462706,52.511072,On or near CALDWELL ROAD,E01031116,Nuneaton and Bedworth 009B,Investigation complete; no suspect identified
98c9d64f50764d375180e9e8b77f2f07ea59b68e54a8a970108d08689ebc3717,2014-01,Warwickshire Police,Warwickshire Police,-1.254803,52.375632,On or near MARKET STREET,E01031132,Rugby 005C,Investigation complete; no suspect identified
e0d10785cfc32517b03ddaae81b84dc9926a26c882588bfcf16f94bb6b2c81ed,2014-01,Warwickshire Police,Warwickshire Police,-1.508677,52.536236,On or near CAMP HILL ROAD,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
d0efb7476f795a41e30d92d1cd0d88e74f5af05fb5ce6f34f29484eb01e00995,2014-01,Warwickshire Police,Warwickshire Police,-1.242639,52.379969,On or near GREAT CENTRAL WAY,E01031130,Rugby 005A,Investigation complete; no suspect identified
be90312ee221273cf9e9bf2531b447a818b262beba99fc27c5d8480e616ab43b,2014-01,Warwickshire Police,Warwickshire Police,-1.645422,52.583391,On or near TAMWORTH ROAD,E01031031,North Warwickshire 002D,Investigation complete; no suspect identified
cc557e2f184d23006bd0ef91bba14f0d5ea57fdaa0e0d8ac740e3ac813429b06,2014-01,Warwickshire Police,Warwickshire Police,-1.518730,52.526946,On or near FRENSHAM DRIVE,E01031085,Nuneaton and Bedworth 004E,Investigation complete; no suspect identified
b949b574e11f6a4f91aebd4ed22124e025979f74d5835b60636dc98cd60edc80,2014-01,Warwickshire Police,Warwickshire Police,-1.245690,52.375970,On or near CORBETT STREET,E01031130,Rugby 005A,Investigation complete; no suspect identified
b1666e4af44c1f076c0cebd6a5415e4e6fd419b92648f48700717b7eafd562cf,2014-01,Warwickshire Police,Warwickshire Police,-1.500002,52.531561,On or near CEDAR ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
780749d39d433ca91d9d5da273baf8cc5b7df2287f8bcfcb72b60c8d4b419070,2014-01,Warwickshire Police,Warwickshire Police,-1.262874,52.371700,On or near Supermarket,E01031145,Rugby 009C,Investigation complete; no suspect identified
99331964acb74de43fc897dac37e8d8e4787c05e69c370b72c107ee9878db490,2014-01,Warwickshire Police,Warwickshire Police,-1.223760,52.381698,On or near WHILEY CLOSE,E01031129,Rugby 001B,Investigation complete; no suspect identified
23f3f6bf5b54147ecc8dd449f4dd3193227a5ba303990ee8adbe75bc64d03fb4,2014-01,Warwickshire Police,Warwickshire Police,-1.449853,52.530287,On or near Further/Higher Educational Building,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
d2ef8ecb626f325620100f2af1f47f2289ece7ee3d90d2056b5a10965d9a1149,2014-01,Warwickshire Police,Warwickshire Police,-1.479823,52.527663,On or near STANLEY ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
1fd6521e7ab6d2b4b6ce41bcd3cd92413f6c27eff9ffccf3e46a961b0515e40b,2014-01,Warwickshire Police,Warwickshire Police,-1.510950,52.521421,On or near ST LUKES WAY,E01031091,Nuneaton and Bedworth 007B,Investigation complete; no suspect identified
326fa823ae972b89c500f664aa0abe5ae5a36a0ecdb35b3bb30900003986c2c4,2014-01,Warwickshire Police,Warwickshire Police,-1.254447,52.370577,On or near WHITEHALL ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
937ffbcbfa13855dfdcdc6caad89745447aadc0b50452094b74f6e1d83937eb9,2014-01,Warwickshire Police,Warwickshire Police,-1.477807,52.521154,On or near KINGSWAY,E01031047,Nuneaton and Bedworth 005E,Investigation complete; no suspect identified
359bcaf283567edafcb812ecfcdf0614bad4e2da8f75c6e36ef6663539856ded,2014-01,Warwickshire Police,Warwickshire Police,-1.545911,52.578359,On or near FRIAR'S GATE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
866c9e1efdfd29b81a895c9eaf4326adfd22dee12954362c618dd600ad4ed784,2014-01,Warwickshire Police,Warwickshire Police,-1.446776,52.513524,On or near BLENHEIM CLOSE,E01031120,Nuneaton and Bedworth 011A,Investigation complete; no suspect identified
93df53f53bb0ece152d98d332da9fdf53b42688e8e78bce6976f09393879374b,2014-01,Warwickshire Police,Warwickshire Police,-1.551018,52.573982,On or near BRACEBRIDGE ROAD,E01031009,North Warwickshire 003A,Investigation complete; no suspect identified
c138f7a2de5700d7b77e711114fb5dabee6034f2b0004cac858d4b3e3462f554,2014-01,Warwickshire Police,Warwickshire Police,-1.527721,52.569595,On or near HARPERS LANE,E01031014,North Warwickshire 003F,Investigation complete; no suspect identified
41c0f6f33fa7b1019e4fdb2c2632f227cb2816e88d68b04fd43683bf25b03e11,2014-01,Warwickshire Police,Warwickshire Police,-1.635322,52.559079,On or near EAST HOUSE DRIVE,E01031032,North Warwickshire 002E,Investigation complete; no suspect identified
3e12fc15b417c235b94bc3487104b3bce24e5dd2ff57cdd0fb346ccbe6071f7d,2014-01,Warwickshire Police,Warwickshire Police,-1.519403,52.569291,On or near KENNEL LANE,E01031014,North Warwickshire 003F,Investigation complete; no suspect identified
7880cd0c42618eedf4b452d98448e484451f9571e678b17b88b5ce18f6852a3e,2014-01,Warwickshire Police,Warwickshire Police,-1.538656,52.576461,On or near QUEENS ROAD,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
50b3ce7b1bb0b4200dde80cb1e149a94af4638c79b41a345e1068e14af3332d1,2014-01,Warwickshire Police,Warwickshire Police,-1.490475,52.521731,On or near TOMKINSON ROAD,E01031060,Nuneaton and Bedworth 006D,Investigation complete; no suspect identified
b5e7d2106b21d2af1609d82f2c51bc3a1e85269cb81ba47e95f78197afbfc545,2014-01,Warwickshire Police,Warwickshire Police,-1.564513,52.523905,On or near BIRMINGHAM ROAD,E01031005,North Warwickshire 005A,Investigation complete; no suspect identified
06479465ba405059409c9bc6eb66717ba5e5db4ef4afa6bae7da8005430ed438,2014-01,Warwickshire Police,Warwickshire Police,-1.521636,52.517249,On or near CHEVIOT CLOSE,E01031093,Nuneaton and Bedworth 007D,Investigation complete; no suspect identified
791328b78058c501b0587fb52693c0b4a2e3b233e4b70f6515c07c93b5996a70,2014-01,Warwickshire Police,Warwickshire Police,-1.462706,52.511072,On or near CALDWELL ROAD,E01031116,Nuneaton and Bedworth 009B,Investigation complete; no suspect identified
86d5266bf47fa840f1c8a7939e8466598431e16999c500b9325b0b062f405bfd,2014-01,Warwickshire Police,Warwickshire Police,-1.248403,52.367536,On or near THE ARBOURS,E01031157,Rugby 008C,Investigation complete; no suspect identified
49bff1c4291325d0cefc727699b8d799374dbcc271e5af1c07484462f9cb570f,2014-01,Warwickshire Police,Warwickshire Police,-1.301084,52.381632,On or near HOLBROOK ROAD,E01031165,Rugby 007E,Investigation complete; no suspect identified
f532bd12ea907c3fcf5c32f4f90e001db92b06bb62a14c494e3f6038a6c2b2a2,2014-01,Warwickshire Police,Warwickshire Police,-1.538656,52.576461,On or near QUEENS ROAD,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
f6659b8f32e3305cc948f07c73fbfbb5761541f3bb87aa69799859d23ae452d1,2014-01,Warwickshire Police,Warwickshire Police,-1.263774,52.371454,On or near DRURY LANE,E01031145,Rugby 009C,Investigation complete; no suspect identified
c6b8a9500b7facbe82ab197311fd90b15ee771a2944afb461b56426d7f9de556,2014-01,Warwickshire Police,Warwickshire Police,-1.484553,52.505127,On or near IRIS AVENUE,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
47397d9660e99f7bc4499ef5c1fd0caaa12af99e76aa49a5c4896f7282430f1a,2014-01,Warwickshire Police,Warwickshire Police,-1.511216,52.525324,On or near ARKLET CLOSE,E01031081,Nuneaton and Bedworth 004A,Investigation complete; no suspect identified
6921c337b54ff78d47ea36f10aa32a7c3628e6edb50b60ffd1a0a6eaa398b8c3,2014-01,Warwickshire Police,Warwickshire Police,-1.263377,52.374139,On or near Supermarket,E01031173,Rugby 003C,Investigation complete; no suspect identified
8871ecb5c2e759d2fe9f60a1b6a69bcdc85b806735d80746bfdd5e64174c6f20,2014-01,Warwickshire Police,Warwickshire Police,-1.295704,52.367027,On or near LESTOCK CLOSE,E01032895,Rugby 007H,Investigation complete; no suspect identified
44911588ece4876a439209247c7c97eb787324e5aeed574d6ea3aa630b00e19c,2014-01,Warwickshire Police,Warwickshire Police,-1.506368,52.519964,On or near CROSS STREET,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
8e77febcc522072d928f1c6afbeafd4ce1485b329b1335307140b700c81aa2dd,2014-01,Warwickshire Police,Warwickshire Police,-1.254447,52.370577,On or near WHITEHALL ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
c0e957347359fc1c21c2f31596ed45caf58ce94a5ebbd0b360b1442f4a54d041,2014-01,Warwickshire Police,Warwickshire Police,-1.508269,52.520008,On or near DANIEL AVENUE,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
33cef008b7cbef61f4f6e6dea8465a9dc9e05f28334e3a4c3d2936906b263f08,2014-01,Warwickshire Police,Warwickshire Police,-1.472221,52.512562,On or near COLLEGE STREET,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
b70e691f6d23bfe3c4d6e6074a66af3f7c1bea51048762f82a5de3748f5a7acf,2014-01,Warwickshire Police,Warwickshire Police,-1.516994,52.526660,On or near MALLERIN CROFT,E01031085,Nuneaton and Bedworth 004E,Investigation complete; no suspect identified
7c551fda472f4a6408fbe6834fffd9bd8cfdeb5031d272d7fe14f22e5a238a88,2014-01,Warwickshire Police,Warwickshire Police,-1.506368,52.519964,On or near CROSS STREET,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
c947a95ee5e91cd9434def2e112e378cba9b7fc9b2855b7019cb83a757e5ca4f,2014-01,Warwickshire Police,Warwickshire Police,-1.577972,52.548289,On or near Sports/Recreation Area,E01031008,North Warwickshire 005B,Investigation complete; no suspect identified
b88b23d99a6ff8d258c6c0dcb61d73a38ab01e0067447425960c4c02a8dd4b40,2014-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
cfdf1554991343bdce0b84c439816709c5bb068d16eccc0daf4a52f001bd4ad1,2014-01,Warwickshire Police,Warwickshire Police,-1.543093,52.582591,On or near LANCASTER CLOSE,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
f493698b0997164c5e5f805c9509b47576d37485b920f85558cc631bf9d5ed9d,2014-01,Warwickshire Police,Warwickshire Police,-1.300944,52.476002,On or near PENN LANE,E01031160,Rugby 001D,Investigation complete; no suspect identified
d7afd56452d271643f8d40eae01a34a39a84e0a5b806fcdd9e4a87b7a001e948,2014-01,Warwickshire Police,Warwickshire Police,-1.484294,52.519726,On or near STRETTON ROAD,E01031059,Nuneaton and Bedworth 006C,Investigation complete; no suspect identified
