Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
fbc2c5f3eb882f6f770a2deeccf53b10feae53990865dbb6d0deb616f8c8f7a0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Suspect charged
412a0060ff1903b9088abc8367d47d86f769c1173fd7faf62860a5f5ff483426,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659372,52.078098,On or near GOLWG-Y-CASTELL,W01000511,Ceredigion 009E,Offender given a drugs possession warning
d779a2d55721de5e04af94e1274ece3c35ac4348722ac3555032bc8278d36a36,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.082600,52.414373,On or near UNION STREET,W01000513,Ceredigion 002B,Offender given a caution
b2990baf39353a8378305a2848c2dd473412694bdfed1f042b31394e3a1b1773,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392095,51.948715,On or near CASTLE STREET,W01000492,Powys 017D,Investigation complete; no suspect identified
b34f387d358260eb4052a5f123064f741f71a332639580a6c37d30267a1cd2e2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.099115,51.672098,On or near Parking Area,W01000635,Carmarthenshire 025A,Investigation complete; no suspect identified
fd61fab54d5017a07873c91bfec4ae3664dcf17fdd3c1d95fa828d9a9702639d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
c559544b066297eb6c9298786825255570e98018bd77feb4b8c4038bc9d20b1a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Suspect charged
7f96dfcbb586cec2225d50eb2ec08aa7ffbd555925367c58ebd55e48ce1f3c4f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.373242,52.243038,On or near LANT AVENUE,W01000454,Powys 013A,Offender given a drugs possession warning
aeb4db811729be7b42383b4df42dc2593e9f224df244810718d9c9cff781dfb7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.259726,52.242033,On or near STRYD Y BONT,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
79417a2199613f384008a0315e4cfd672f0e3970756a0610098d88bbf7c54a0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.061573,51.712285,On or near HEOL MORLAIS,W01000666,Carmarthenshire 017B,Suspect charged
962fb16379217dd01acf6e846f762c40936e8a613d8bb7899e206c909c1e049d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.146763,51.676821,On or near ILSTON,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
c56a80e6d717a90d397c6d6ab0134918ac6b229b8b7bc3b700219106a56e0d5b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.706458,51.671618,On or near STATION ROAD,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
af92fd46cc84a8146701f4561d0f5b3f2ee9b1bec7bd36447587de9284574a50,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371173,51.849021,On or near Parking Area,W01001897,Powys 020D,Investigation complete; no suspect identified
8ba49aa568c305c72b51e441ff51c5a91845f8859c509a7a47e74dab62db1a93,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.000452,51.797061,On or near RHODFA FRANK,W01000725,Carmarthenshire 011D,Investigation complete; no suspect identified
0cbf4da3f27fe1e26d125163f9aaf3ef8b685f6f80f9b84a5b1ee8c2260a2f0f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.989824,51.801718,On or near SOUTH COURT,W01000570,Pembrokeshire 005C,Suspect charged
7e0924c9ef4f8c383429759ff7fb28ce64a41cc977890c04a01f4f9889450024,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148569,51.696634,On or near PANT-TEG,W01000655,Carmarthenshire 020C,Offender given a drugs possession warning
8dcf60c302004f067a941abbd874472b53790d1cfe5f591065e2500bfa95867b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.964734,51.762251,On or near ST CLEMENTS PARK,W01000580,Pembrokeshire 009B,Investigation complete; no suspect identified
c991f22efd7a1ab897fec2f10e2c289187499e11eab431f60e247a7dc79ca760,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.065913,51.747468,On or near Motorway Service Area,W01000699,Carmarthenshire 015C,Investigation complete; no suspect identified
961fcbfd400b2a55e973214a36c2e5249deecb9f0946642dd955b5c3922546a2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Local resolution
0db6bff235244ad9d5853ccdbdb619694b589eb823d84b55455cd597440660d7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.979413,51.804870,On or near FLEMING CRESCENT,W01000570,Pembrokeshire 005C,Investigation complete; no suspect identified
04efaed68a9b1c633fea7830fbb9ac05cf4051352ba0d6e72d317896c3edfce6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.076803,51.807328,On or near CHURCH ROAD,W01000664,Carmarthenshire 016C,Investigation complete; no suspect identified
7c0b6cbccec2191220e118a605b9ca65bea1ef06e3ad07d0858ee31d5fb00d4d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.074937,52.539276,On or near OLD BOWLING GREEN,W01000434,Powys 007A,Suspect charged
38b8a093e0e60b427cbda0cea48f7b27ee09a005ce8a5f9b949fac9a9081d4e9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
5298d0591a72d131b818bef5aa0787c1e07dcd9440ddde697152d7a3f9b3f130,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender given a caution
2d888fc14c6bd3eec18898524b741cfe6eed1706621abd0735d27a5953dac854,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.351058,52.636986,On or near NEW ROAD,W01000460,Powys 006B,Suspect charged
562c9bd78c51a627a7a4b0ecb3e7d48d164299fa54a0cd61d6a9de14f97cc757,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.310036,51.857785,On or near MORLEY STREET,W01000641,Carmarthenshire 008A,Suspect charged
7a087b5f9fcfc835c5c50e12224abd898c73d046ca4aef1f828d62f400b6f430,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308340,51.856425,On or near DARK GATE,W01000641,Carmarthenshire 008A,Suspect charged
bec46c665a1afa810e75617b2c230153069a3e3f51a1c85be6e50978a1880480,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.390324,51.772376,On or near MAESGRIFFITH,W01000700,Carmarthenshire 027G,Unable to prosecute suspect
4a0c88112df8a4cfd58c4cb11b93836dca22fe351670ce2dcd0256463340b01d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Local resolution
396c95702f6ccfec67e207766facf9baaf0bf68324b64a29fc9c6e154b896f5f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.084484,52.417217,On or near MARINE TERRACE,W01001934,Ceredigion 002F,Suspect charged
1b04757fcda4295c81907f49b0002f5e5b0ea773846261abd10e36d318a0ed00,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.135974,51.691612,On or near Hospital,W01000652,Carmarthenshire 020B,Suspect charged
4307b0ca9b0fd2aa5f144cd3502ca61d4cb59cc8cd2402d9689abc784ce4769a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.149261,52.654193,On or near BRYN-Y-CASTELL,W01000498,Powys 003A,Suspect charged
e7b42609cf62971af3a46985e82b9b066211e738116de54f210f383aff5076fc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151226,51.671190,On or near LLYS Y DRINDOD,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
621e3df46f5ae31eaffbaf6b5326cffaa4160b9408e578bdf4dc11690bb7b18a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985070,51.794876,On or near STRYD MARGED,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
a85d5fbc953d7493e31e8c85a433afe081cdd3154a68f71fb6a0d2b68e5d706b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.173275,51.937341,On or near HEOL RHIAN,W01000581,Pembrokeshire 003B,Investigation complete; no suspect identified
f542365810fc333fe0ffc96526ad998f4e87d4df03f4539d9e7f2eb10b9015b9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.836008,51.846929,On or near DEEPFORD LANE,W01000623,Pembrokeshire 004D,Investigation complete; no suspect identified
67a60b5e38ae8d4aede11bc7a5d7958f12f7a83e863a31575448c356131828a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
2480bfc45f69c6fa1f9f9079c02d2d759beda6d0e7e942e6515bb548e655ed90,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.552721,51.744633,On or near MARSH ROAD,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
371d8832edaa053651e95c714a950917b5487f6c4fc0454b404b46d8f9749c6f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Local resolution
a743906b7810ac98b596e43b25c692cf4f1b0a8e4d86c12bca1824c9cbf6bf34,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.972703,51.802117,On or near PERROT AVENUE,W01000568,Pembrokeshire 005A,Suspect charged
a091bc75a6b7ecabd7d336fa7a00e52014e24022e78dfc2c3eb3a3d2915101cf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.933551,51.674300,On or near COLLEY COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
26a9404e4b3eb5f680b3aee6b1951a18cfe2a63d3c83d587f24b0bebe6cfa962,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307652,51.858012,On or near JOHN STREET,W01000641,Carmarthenshire 008A,Suspect charged
147eb8c1c98c04d8ad8e45abbb7ec83a44ff9a7751cf78f51259d68984377f03,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.984299,51.788359,On or near OLD HAKIN ROAD,W01000586,Pembrokeshire 006C,Investigation complete; no suspect identified
ae01e412d78746633ed3ff1c2b6768f312a80f11573b2f45bd21180a4bd3353b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.298634,51.847217,On or near ROMAN PARK,W01000694,Carmarthenshire 008D,Investigation complete; no suspect identified
f9705003a3bc4b9c2141db28f1752744fd7fc022d249fc72984a71cfdf2b786a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.152442,52.644165,On or near Petrol Station,W01000498,Powys 003A,Investigation complete; no suspect identified
d47653908d590d9e79469dbea6ab0d73e0e4a378b02ba03bf2f225df7b628f75,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.376951,52.241269,On or near CRAIG ROAD,W01000454,Powys 013A,Offender given a caution
d497cfdbc2b7f45a44e360f6c4432221e4d2ad98cbf2b82b1c1972e419e9bb7e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.771486,51.702099,On or near Park/Open Space,W01000557,Pembrokeshire 014A,Investigation complete; no suspect identified
3eb22bd15d983b761a41d5bf3b8d70513dcb729ee47846913c0fe5d6fa0e2b19,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.099115,51.672098,On or near Parking Area,W01000635,Carmarthenshire 025A,Investigation complete; no suspect identified
083b5cda54a10fbf238fa719a1a344af5d7152910505e04f478596948118aec9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.386969,52.532803,On or near GLAN-Y-NANT,W01000488,Powys 006C,Investigation complete; no suspect identified
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
ebc6ddf70a5d4765428d1cdf13d898caefebcb68b66715c02e79d256425a8e17,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.336072,52.505905,On or near CWRT PENLLAN,W01000483,Powys 009C,Suspect charged
aa12783a483cbb7c0475a18d1298ebd75175936337a4dbdf50926abfa3201084,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.377969,52.236312,On or near WESTERN PROMENADE,W01000456,Powys 013C,Investigation complete; no suspect identified
b114158e693d3e6fd063c5bd39c3dcf69c70cb023841fa824f9d4d1993416743,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.066422,52.416509,On or near Further/Higher Educational Building,W01000512,Ceredigion 002A,Offender given penalty notice
ff2157b582c5ecf60cd3f41778734cfa83304ad0e3141917ce4396d54e647e2c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
850472e54c48600246abd38b1efeb277ee2ec108bf37b89a5cba4058b0774686,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.775928,51.677028,On or near GREEN HAYES AVENUE,W01000584,Pembrokeshire 014C,Unable to prosecute suspect
a2bdbd7b9fabab51ebcd80817107e3194af9fdee0c83661e8f4415aebf4f6cb2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
ad64dd8584242069b3dfc21c550f99e499be93c680e9dfd0cba9bb779638fcf8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.731903,51.721850,On or near TEMPLEBAR ROAD,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
ee39a56815ac9423b010bd0a4ead19ddb6b7ba13cd9ce33cb63f2c0bb8fcd134,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Suspect charged
3d0507e6febcb3f166a76b3f9d339acc507023d9ab6349f9aaf1eadc3b9f67f4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.047305,51.788620,On or near NANT ARW,W01000724,Carmarthenshire 011C,Investigation complete; no suspect identified
1981b235d882a8041be68e292d063ae2061a51ccf3c105ef3430211b875df780,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.305163,51.857341,On or near Supermarket,W01000641,Carmarthenshire 008A,Offender given a caution
f9c3f72a4759489d153013d171a3761ccfd5be45dfc4d3961c464413d77e8c66,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.992017,51.799155,On or near HEOL-Y-WYRDDOL,W01000714,Carmarthenshire 013D,Unable to prosecute suspect
69623c456d444c30fee81af1c21cd77b0de5fd68fd0ce4b2afad3f64dfe07e3e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083213,52.413642,On or near A487,W01000513,Ceredigion 002B,Suspect charged
73abf78b49040a43e79224aebe69161e0035a9f1a2bdbade31ca941aae29eff6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.048702,51.797048,On or near GARNFOEL,W01000713,Carmarthenshire 015E,Offender given a drugs possession warning
31434f52977458150aa21b0c69373ab77a718fdc40bf1ac4f93c7fbbbdf1e37e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.164790,51.679943,On or near LLOYD STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
5b3636b8b246bb727685b254370bc5bcbbccbe0b25a01c82b0ae4ee8565b1de1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.071592,52.416068,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
7736a62c9e38391195af73930d471b96075f805a8b449745d3c1da4245789838,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.328707,52.506482,On or near SWALLOW DRIVE,W01000483,Powys 009C,Suspect charged
6ad660e7aa2a63a165010929c020520d7675531c149092db7e1c137ea29e88d4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968258,51.802679,On or near Shopping Area,W01000568,Pembrokeshire 005A,Suspect charged
0d4014cf2750fdd14fb73e8bc43fed2378acb80861d1c9a9f4cec11b419c6df9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.993655,51.882575,On or near STRYD Y FARCHNAD,W01000677,Carmarthenshire 004B,Suspect charged
d52de8537cbe347f64e60db30f021b5d704d5ddda8196fe599bdc1609333ff0d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.717222,51.799796,On or near SCHOOL ROAD,W01000426,Powys 021A,Local resolution
006b8b9b6bd6372a4bdce38cd89ec9bf461d25a56eb662a6b83f47b444e97d37,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.325133,52.648103,On or near BROAD STREET,W01000460,Powys 006B,Suspect charged
0a0a3161e29ffa609ac235b223584396efecf10e8aaf05fa842d9ba8e713879e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.985738,51.802893,On or near HARRIER ROAD,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
0ad17c2a88a5381a31d6006ccba54f77d27e2765efaa331ccfeb7e8d06996f7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.039100,51.713446,On or near CHARLES STREET,W01000594,Pembrokeshire 012E,Suspect charged
3f3129a1c08bd4bb2ef8462f2391a49b9210d1c6549e6cfed54127998e47ce21,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.996537,51.812837,On or near TAN Y LAN,W01000680,Carmarthenshire 011A,Investigation complete; no suspect identified
b4cfe7af8b8f0d91e80d12062d1c30f52f77e6599b4eba259d81c56eea074f80,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308540,51.736863,On or near MORFA LANE,W01000670,Carmarthenshire 018A,Suspect charged
99bc579cb3606c38b9795a9d558d9fd7f19a59da986b937dceb8e93eae5b7890,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.886412,51.794477,On or near GRAIG ROAD,W01000928,Neath Port Talbot 020C,Offender given penalty notice
082fde4ab0ea033368e0249aa13e250f5a355717052afc683b227c849dac4ca2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
23d424ffcea906553b8dfcd677668204be17b2170d90498d6314a0c5819f6712,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.074883,52.399097,On or near CAE JOB,W01000515,Ceredigion 003A,Suspect charged
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
cf9be646ed3bb554a8474e48a513f5cbe4e97102d3ab54324152cc212da41874,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.042912,51.708130,On or near POINTFIELDS CRESCENT,W01000590,Pembrokeshire 012B,Investigation complete; no suspect identified
1b1647a5808512a73873f2f7a34b0c79a642863d410b9d1f9a8ab107459e4fe4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.965248,51.797934,On or near UNION HILL,W01000573,Pembrokeshire 006B,Suspect charged
5b5802c4594658ae178340e98b4c2b9e9098071922aef8d8e8307c0806a145f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
2d9651605c2323153ed01cedbc9358f8a9fc222f7734b35481afabc7298a2701,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.886412,51.794477,On or near GRAIG ROAD,W01000928,Neath Port Talbot 020C,Offender given penalty notice
7daaa2490bf80c4b65e42c819bee62d2ef0fc6fb4035b355dc7319c273595835,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.682836,52.086280,On or near RIVER HILL,W01000613,Pembrokeshire 001E,Investigation complete; no suspect identified
a743906b7810ac98b596e43b25c692cf4f1b0a8e4d86c12bca1824c9cbf6bf34,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.972703,51.802117,On or near PERROT AVENUE,W01000568,Pembrokeshire 005A,Suspect charged
c2f40d1c293353958388bd4e32fdc99b98e5c5df8e37b4095df49ad3ff3765e9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.346543,52.206177,On or near B4342,W01000544,Ceredigion 007C,Suspect charged
7bb5fbcd735cef133fa7839d053811c9cba8b1c125ad283a4def6275d9b7ce58,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.658137,52.076219,On or near THE RIDGEWAY,W01000511,Ceredigion 009E,Suspect charged
e779907913623546103754a232b9f1cb4f63d49c862512a2c3f682c067cfde86,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.209376,52.107989,On or near CAE SARN,W01000541,Ceredigion 008E,Offender given a drugs possession warning
8876c97a2564dcb4538bbaae1daddc941e2edcdaf3aa3e3ae892109dc6f731f5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.752995,51.781688,On or near LLUEST,W01000504,Powys 021D,Offender given a caution
4b0714db0df43555ca4040cb8439a632c6f4ec37ab238f0b30c7b2f1565c0c65,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.970753,51.798272,On or near RIFLEMAN LANE,W01000568,Pembrokeshire 005A,Suspect charged
54511d32b4dff6aa26fc14fdd7e54b96d845de58a864b821ce371d7d48e2564a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.917352,51.676368,On or near Supermarket,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
52ec25d75d34eb6b275a0c7b808c101cca286f9e84a40090964f957087fe6a47,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160888,51.679412,On or near RALPH STREET,W01000733,Carmarthenshire 026E,Suspect charged
dd0bb1929807138b78ef04d9e0f20e4af92becbd9d68d868e5be236acfaa0f02,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.074564,52.404830,On or near FIFTH AVENUE,W01000516,Ceredigion 003B,Unable to prosecute suspect
4c4ccc474105e3613e4b540ab583a137f67bfdc4c184a0374f72270a0822e36b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.062391,51.797330,On or near GORSDDU ROAD,W01000712,Carmarthenshire 015D,Suspect charged
4ce0074ac1259fc9e4e12e3ea0e1576e98540b910e9db9493b56744bf6704134,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.998605,52.001174,On or near ST DAVID'S PLACE,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
43ba444092e65397b839e5135fcadfc27379521b7ce211e10af4c659fd4f69fb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152799,51.687276,On or near CORPORATION CLOSE,W01000705,Carmarthenshire 022C,Suspect charged
9fdc89318939f8730f80f454c636d09e4d94bc5232ef896c627f267be49277ea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.683556,51.823797,On or near A4067,W01000496,Powys 021B,Offender given a drugs possession warning
aaa19eb72cbd7f865f72847db225f92528a70881ffa7550df1c62a2789a29c0f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.463417,51.922629,On or near MOUNTAIN VIEW CLOSE,W01001897,Powys 020D,Offender given a drugs possession warning
f78f215c6f63939bbc09ce96d9a4d667e5df6f80ad784a9904da48a61c5b3c43,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.084107,51.728650,On or near HAVEN'S PARK,W01000614,Pembrokeshire 008D,Suspect charged
2a6c4f0e31fd02e39abe26269b1fdedbe773e5626461411fae0bc40be239fec2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.074517,52.403509,On or near FOURTH AVENUE,W01000515,Ceredigion 003A,Suspect charged
a2e6b953e5ab681cbf6e0b3210e5eb38de924622a0abc3f3dad1f12a49d92c59,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.344999,52.205497,On or near HENGELL UCHAF,W01000544,Ceredigion 007C,Investigation complete; no suspect identified
1cbb6280381bca307e44fd6b082b9e3bb11a57100b46afe4aa432683dfd8f15f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.975999,51.989886,On or near GWELFOR,W01000566,Pembrokeshire 002C,Suspect charged
2f3f480f9a320840374d4e0ad5f29f7424e38a6592fefb0edeada193b5e3d138,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.945696,51.823078,On or near DINGLE ROAD,W01000611,Pembrokeshire 004C,Investigation complete; no suspect identified
30023358da5326cb589307f8687a40de6a08dd836c4cbb4d8e280b3a85c758d7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Suspect charged
b4dc056ccf230070de4c957530c4336f60662628c5a9d40996955843aef4585d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.266117,51.998302,On or near DAVIES STREET,W01000685,Carmarthenshire 001A,Offender given a caution
11c05f7523b88c1722ffdc374cd90251dcba1d68b97ea54c4af29e465f43d604,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.002018,51.816035,On or near MAIDENS GROVE,W01000680,Carmarthenshire 011A,Suspect charged
7cae3b391cf7105b29de671522ad6d0a08d48317680c34e7303bbfc073634369,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292972,51.850359,On or near TIR YSGAWEN,W01000694,Carmarthenshire 008D,Suspect charged
c804bb32a527893667ac94f1a92daf1f9fdf7899ba4e72ab39f16bdaa4106a1f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.390089,51.947372,On or near LION STREET,W01000492,Powys 017D,Investigation complete; no suspect identified
6418d5f9437cf7a75c50aa76f37fe2f41428f5473347c6faf6493b456bb82dff,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.979207,51.792518,On or near Police Station,W01000573,Pembrokeshire 006B,Unable to prosecute suspect
bd6df462484d68ad06481f5fe0271c5ad008da498ef461eb1d05155fd31c09d4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143048,51.679946,On or near COED CAE UCHAF,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
c5353c5eebebccc95c3fdcf7168757a4be13118838d247959f3eba64b9f733e3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307786,51.849286,On or near Supermarket,W01000694,Carmarthenshire 008D,Suspect charged
4c1de98fb904c14941a6733ac6ca11a28f8d69bee90d98767e2a7ea341290c0f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306782,51.739307,On or near CASTLE ROAD,W01000670,Carmarthenshire 018A,Investigation complete; no suspect identified
bfe2b1fff08b4cfed1058d50d92868b25032e4dbab226113da90056518d2408f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.046690,51.784323,On or near LLWYN CELYN,W01000724,Carmarthenshire 011C,Suspect charged
d7e779593d53e1335964af10c65a43295411f7831c4e43252ec8ce3d71ca1fb2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.778832,51.767758,On or near Petrol Station,W01000502,Powys 021C,Unable to prosecute suspect
ef300faa8d6583a0903380e8f2362f8296062e24ded73aba9cd45e2da097f33f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.318429,52.509627,On or near Sports/Recreation Area,W01000483,Powys 009C,Investigation complete; no suspect identified
