Table KS101EW,,,,,,,,,,,,,,
"2011 Census: Usual resident population, local authorities in England and Wales",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
All usual residents ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Sex,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or full-time student aged 4 and over at their non term-time address,Area ,Density,,,
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Hectares,Number of persons per hectare,,,
,,,,Number,Number,Number,Number,Number,Number,Number,Rate,,,
,,,,,,,,,,,,,,
E09000024,,,Merton,"199,693","98,515","101,178","198,217","1,476","2,866","3,761",53.1,,,
E09000026,,,Redbridge,"278,970","138,073","140,897","277,323","1,647","3,793","5,641",49.5,,,
E09000027,,,Richmond upon Thames,"186,990","91,149","95,841","184,098","2,892","3,661","5,742",32.6,,,
E09000029,,,Sutton,"190,146","92,443","97,703","188,695","1,451","2,587","4,385",43.4,,,
E09000031,,,Waltham Forest,"258,249","128,970","129,279","256,615","1,634","2,149","3,881",66.5,,,
,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,"8,634,750","4,239,298","4,395,452","8,446,500","188,250","130,976","1,906,965",4.5,,,
,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,"113,205","56,107","57,098","110,512","2,693","1,811","10,939",10.3,,,
E06000043,,Brighton and Hove UA,,"273,369","136,108","137,261","266,059","7,310","2,749","8,267",33.1,,,
E06000046,,Isle of Wight UA,,"138,265","67,424","70,841","133,713","4,552","1,519","38,016",3.6,,,
E06000035,,Medway UA,,"263,925","130,825","133,100","259,988","3,937","2,492","19,203",13.7,,,
E06000042,,Milton Keynes UA,,"248,821","123,116","125,705","246,715","2,106","3,395","30,863",8.1,,,
E06000044,,Portsmouth UA,,"205,056","103,201","101,855","200,052","5,004","1,610","4,041",50.7,,,
E06000038,,Reading UA,,"155,698","77,967","77,731","151,330","4,368","1,927","4,040",38.5,,,
E06000039,,Slough UA,,"140,205","70,120","70,085","139,697",508,"1,442","3,254",43.1,,,
E06000045,,Southampton UA,,"236,882","119,453","117,429","228,459","8,423","1,886","4,989",47.5,,,
E06000037,,West Berkshire UA,,"153,822","76,321","77,501","150,878","2,944","3,036","70,417",2.2,,,
E06000040,,Windsor and Maidenhead UA,,"144,560","71,328","73,232","141,065","3,495","2,991","19,651",7.4,,,
E06000041,,Wokingham UA,,"154,380","76,464","77,916","151,740","2,640","3,358","17,898",8.6,,,
,,,,,,,,,,,,,,
E10000002,,Buckinghamshire ,,"505,283","248,346","256,937","497,299","7,984","10,771","156,495",3.2,,,
E07000004,,,Aylesbury Vale,"174,137","86,241","87,896","170,651","3,486","3,326","90,275",1.9,,,
E07000005,,,Chiltern,"92,635","45,049","47,586","91,871",764,"2,482","19,635",4.7,,,
E07000006,,,South Bucks,"66,867","32,439","34,428","65,819","1,048","1,639","14,128",4.7,,,
E07000007,,,Wycombe,"171,644","84,617","87,027","168,958","2,686","3,324","32,457",5.3,,,
,,,,,,,,,,,,,,
E10000011,,East Sussex ,,"526,671","253,764","272,907","515,598","11,073","7,111","170,855",3.1,,,
E07000061,,,Eastbourne,"99,412","47,559","51,853","96,968","2,444",930,"4,416",22.5,,,
E07000062,,,Hastings,"90,254","44,014","46,240","88,562","1,692",745,"2,972",30.4,,,
E07000063,,,Lewes,"97,502","47,363","50,139","95,880","1,622","1,307","29,207",3.3,,,
E07000064,,,Rother,"90,588","43,021","47,567","88,149","2,439","1,313","50,943",1.8,,,
E07000065,,,Wealden,"148,915","71,807","77,108","146,039","2,876","2,816","83,317",1.8,,,
,,,,,,,,,,,,,,
E10000014,,Hampshire ,,"1,317,788","644,938","672,850","1,296,211","21,577","20,446","367,895",3.6,,,
E07000084,,,Basingstoke and Deane,"167,799","83,116","84,683","166,468","1,331","2,843","63,381",2.6,,,
E07000085,,,East Hampshire,"115,608","56,237","59,371","113,394","2,214","2,490","51,444",2.2,,,
E07000086,,,Eastleigh,"125,199","61,384","63,815","124,266",933,"1,321","7,978",15.7,,,
E07000087,,,Fareham,"111,581","54,634","56,947","110,125","1,456","1,523","7,423",15.0,,,
E07000088,,,Gosport,"82,622","40,736","41,886","81,766",856,746,"2,532",32.6,,,
E07000089,,,Hart,"91,033","45,174","45,859","89,369","1,664","1,934","21,527",4.2,,,
E07000090,,,Havant,"120,684","58,607","62,077","119,422","1,262","1,024","5,537",21.8,,,
E07000091,,,New Forest,"176,462","84,784","91,678","173,491","2,971","2,282","75,313",2.3,,,
E07000092,,,Rushmoor,"93,807","46,757","47,050","91,890","1,917","1,068","3,904",24.0,,,
E07000093,,,Test Valley,"116,398","56,880","59,518","114,478","1,920","2,284","62,758",1.9,,,
E07000094,,,Winchester,"116,595","56,629","59,966","111,542","5,053","2,931","66,097",1.8,,,
,,,,,,,,,,,,,,
E10000016,,Kent ,,"1,463,740","715,613","748,127","1,435,745","27,995","19,074","354,353",4.1,,,
E07000105,,,Ashford,"117,956","57,232","60,724","116,993",963,"1,524","58,062",2.0,,,
E07000106,,,Canterbury,"151,145","72,638","78,507","142,562","8,583","2,005","30,885",4.9,,,
E07000107,,,Dartford,"97,365","48,061","49,304","96,376",989,997,"7,277",13.4,,,
E07000108,,,Dover,"111,674","54,765","56,909","109,462","2,212","1,211","31,485",3.5,,,
E07000109,,,Gravesham,"101,720","50,139","51,581","100,976",744,"1,066","9,902",10.3,,,
E07000110,,,Maidstone,"155,143","76,492","78,651","152,445","2,698","2,066","39,333",3.9,,,
E07000111,,,Sevenoaks,"114,893","55,743","59,150","113,622","1,271","2,209","36,920",3.1,,,
E07000112,,,Shepway,"107,969","53,135","54,834","106,151","1,818","1,071","35,670",3.0,,,
E07000113,,,Swale,"135,835","67,152","68,683","133,380","2,455","1,235","37,339",3.6,,,
E07000114,,,Thanet,"134,186","64,555","69,631","131,755","2,431","1,256","10,334",13.0,,,
E07000115,,,Tonbridge and Malling,"120,805","59,207","61,598","119,401","1,404","1,923","24,014",5.0,,,
E07000116,,,Tunbridge Wells,"115,049","56,494","58,555","112,622","2,427","2,511","33,133",3.5,,,
,,,,,,,,,,,,,,
E10000025,,Oxfordshire,,"653,798","322,971","330,827","624,099","29,699","12,177","260,492",2.5,,,
E07000177,,,Cherwell,"141,868","70,126","71,742","138,916","2,952","2,091","58,877",2.4,,,
E07000178,,,Oxford,"151,906","75,335","76,571","133,241","18,665","2,393","4,560",33.3,,,
E07000179,,,South Oxfordshire,"134,257","66,005","68,252","131,483","2,774","2,893","67,853",2.0,,,
E07000180,,,Vale of White Horse,"120,988","60,058","60,930","118,044","2,944","2,729","57,762",2.1,,,
E07000181,,,West Oxfordshire,"104,779","51,447","53,332","102,415","2,364","2,071","71,440",1.5,,,
,,,,,,,,,,,,,,
E10000030,,Surrey,,"1,132,390","554,665","577,725","1,105,800","26,590","21,694","166,250",6.8,,,
E07000207,,,Elmbridge,"130,875","63,462","67,413","129,483","1,392","3,068","9,506",13.8,,,
E07000208,,,Epsom and Ewell,"75,102","36,412","38,690","74,026","1,076","1,278","3,407",22.0,,,
E07000209,,,Guildford,"137,183","67,923","69,260","130,920","6,263","2,749","27,093",5.1,,,
E07000210,,,Mole Valley,"85,375","41,749","43,626","83,985","1,390","2,024","25,832",3.3,,,
E07000211,,,Reigate and Banstead,"137,835","67,422","70,413","134,346","3,489","2,235","12,913",10.7,,,
E07000212,,,Runnymede,"80,510","39,148","41,362","77,346","3,164","1,251","7,804",10.3,,,
E07000213,,,Spelthorne,"95,598","47,053","48,545","94,837",761,"1,006","4,488",21.3,,,
E07000214,,,Surrey Heath,"86,144","42,868","43,276","84,440","1,704","1,743","9,509",9.1,,,
E07000215,,,Tandridge,"82,998","40,158","42,840","80,916","2,082","1,590","24,819",3.3,,,
E07000216,,,Waverley,"121,572","59,326","62,246","117,219","4,353","3,049","34,517",3.5,,,
E07000217,,,Woking,"99,198","49,144","50,054","98,282",916,"1,701","6,360",15.6,,,
,,,,,,,,,,,,,,
E10000032,,West Sussex,,"806,892","390,567","416,325","791,540","15,352","11,487","199,049",4.1,,,
E07000223,,,Adur,"61,182","29,513","31,669","60,424",758,546,"4,181",14.6,,,
E07000224,,,Arun,"149,518","71,303","78,215","145,744","3,774","1,441","22,071",6.8,,,
E07000225,,,Chichester,"113,794","54,401","59,393","110,837","2,957","2,338","78,623",1.4,,,
E07000226,,,Crawley,"106,597","52,698","53,899","105,859",738,"1,053","4,497",23.7,,,
E07000227,,,Horsham,"131,301","63,806","67,495","128,633","2,668","2,579","53,027",2.5,,,
E07000228,,,Mid Sussex,"139,860","68,462","71,398","137,291","2,569","2,467","33,402",4.2,,,
E07000229,,,Worthing,"104,640","50,384","54,256","102,752","1,888","1,063","3,248",32.2,,,
,,,,,,,,,,,,,,
E12000009,SOUTH WEST,,,"5,288,935","2,590,608","2,698,327","5,175,084","113,851","71,157","2,383,736",2.2,,,
,,,,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"176,016","86,072","89,944","169,977","6,039","2,937","34,574",5.1,,,
E06000028,,Bournemouth UA,,"183,491","91,386","92,105","179,138","4,353","1,785","4,618",39.7,,,
E06000023,,"Bristol, City of UA",,"428,234","213,071","215,163","418,814","9,420","3,927","10,961",39.1,,,
E06000052,,Cornwall UA,,"532,273","257,805","274,468","523,432","8,841","6,106","354,619",1.5,,,
E06000053,,Isles of Scilly UA,,"2,203","1,102","1,101","2,123",80,79,"1,637",1.3,,,
E06000024,,North Somerset UA,,"202,566","98,463","104,103","199,225","3,341","2,727","37,379",5.4,,,
E06000026,,Plymouth UA,,"256,384","126,684","129,700","251,100","5,284","1,978","7,983",32.1,,,
E06000029,,Poole UA,,"147,645","72,121","75,524","145,103","2,542","1,718","6,475",22.8,,,
E06000025,,South Gloucestershire UA,,"262,767","130,424","132,343","258,207","4,560","2,948","49,695",5.3,,,
E06000030,,Swindon UA,,"209,156","104,618","104,538","207,858","1,298","2,098","23,010",9.1,,,
E06000027,,Torbay UA,,"130,959","63,110","67,849","127,908","3,051","1,265","6,287",20.8,,,
E06000054,,Wiltshire UA,,"470,981","231,754","239,227","457,954","13,027","9,360","325,534",1.4,,,
,,,,,,,,,,,,,,
E10000008,,Devon ,,"746,399","361,745","384,654","727,737","18,662","10,616","656,422",1.1,,,
E07000040,,,East Devon,"132,457","63,321","69,136","129,528","2,929","2,011","81,435",1.6,,,
E07000041,,,Exeter,"117,773","57,211","60,562","111,808","5,965","1,302","4,703",25.0,,,
E07000042,,,Mid Devon,"77,750","38,070","39,680","76,866",884,"1,102","91,293",0.9,,,
E07000043,,,North Devon,"93,667","45,558","48,109","91,592","2,075","1,284","108,605",0.9,,,
E07000044,,,South Hams,"83,140","40,116","43,024","81,805","1,335","1,452","88,650",0.9,,,
E07000045,,,Teignbridge,"124,220","60,179","64,041","121,337","2,883","1,744","67,387",1.8,,,
E07000046,,,Torridge,"63,839","31,167","32,672","62,887",952,775,"98,385",0.6,,,
E07000047,,,West Devon,"53,553","26,123","27,430","51,914","1,639",946,"115,964",0.5,,,
,,,,,,,,,,,,,,
E10000009,,Dorset ,,"412,905","201,271","211,634","403,366","9,539","6,281","254,162",1.6,,,
E07000048,,,Christchurch,"47,752","22,874","24,878","47,298",454,453,"5,039",9.5,,,
E07000049,,,East Dorset,"87,166","41,990","45,176","86,193",973,"1,224","35,437",2.5,,,
E07000050,,,North Dorset,"68,583","34,216","34,367","65,572","3,011","1,385","60,922",1.1,,,
E07000051,,,Purbeck,"44,973","22,028","22,945","44,334",639,740,"40,442",1.1,,,
E07000052,,,West Dorset,"99,264","47,731","51,533","96,596","2,668","1,788","108,147",0.9,,,
E07000053,,,Weymouth and Portland,"65,167","32,432","32,735","63,373","1,794",691,"4,176",15.6,,,
,,,,,,,,,,,,,,
E10000013,,Gloucestershire ,,"596,984","292,586","304,398","586,018","10,966","9,279","265,325",2.3,,,
E07000078,,,Cheltenham,"115,732","56,512","59,220","112,148","3,584","1,695","4,661",24.8,,,
E07000079,,,Cotswold,"82,881","40,104","42,777","81,319","1,562","1,881","116,452",0.7,,,
E07000080,,,Forest of Dean,"81,961","40,272","41,689","80,040","1,921","1,061","52,651",1.6,,,
E07000081,,,Gloucester,"121,688","60,104","61,584","119,955","1,733","1,320","4,054",30.0,,,
E07000082,,,Stroud,"112,779","55,514","57,265","111,503","1,276","1,989","46,065",2.4,,,
E07000083,,,Tewkesbury,"81,943","40,080","41,863","81,053",890,"1,333","41,442",2.0,,,
,,,,,,,,,,,,,,
E10000027,,Somerset,,"529,972","258,396","271,576","517,124","12,848","8,053","345,055",1.5,,,
E07000187,,,Mendip,"109,279","53,387","55,892","106,031","3,248","1,835","73,944",1.5,,,
E07000188,,,Sedgemoor,"114,588","56,048","58,540","113,056","1,532","1,424","56,436",2.0,,,
E07000189,,,South Somerset,"161,243","79,106","82,137","157,903","3,340","2,603","95,904",1.7,,,
E07000190,,,Taunton Deane,"110,187","53,280","56,907","106,852","3,335","1,744","46,236",2.4,,,
E07000191,,,West Somerset,"34,675","16,575","18,100","33,282","1,393",447,"72,535",0.5,,,
,,,,,,,,,,,,,,
W92000004,WALES,,,"3,063,456","1,504,228","1,559,228","3,011,182","52,274","35,061","2,073,511",1.5,,,
,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey,"69,751","34,274","35,477","68,941",810,848,"71,124",1.0,,,
W06000002,,,Gwynedd,"121,874","59,906","61,968","117,974","3,900","1,771","253,494",0.5,,,
W06000003,,,Conwy,"115,228","55,749","59,479","112,531","2,697","1,520","112,583",1.0,,,
W06000004,,,Denbighshire,"93,734","45,987","47,747","92,483","1,251","1,211","83,674",1.1,,,
W06000005,,,Flintshire,"152,506","75,247","77,259","151,679",827,"1,719","43,754",3.5,,,
W06000006,,,Wrexham,"134,844","67,052","67,792","133,244","1,600","1,370","50,377",2.7,,,
W06000023,,,Powys,"132,976","65,683","67,293","131,047","1,929","2,117","518,037",0.3,,,
W06000008,,,Ceredigion,"75,922","37,793","38,129","71,444","4,478","1,203","178,545",0.4,,,
W06000009,,,Pembrokeshire,"122,439","59,823","62,616","120,545","1,894","1,728","161,874",0.8,,,
W06000010,,,Carmarthenshire,"183,777","89,837","93,940","181,227","2,550","2,254","237,035",0.8,,,
W06000011,,,Swansea,"239,023","118,087","120,936","234,363","4,660","2,558","37,974",6.3,,,
W06000012,,,Neath Port Talbot,"139,812","68,450","71,362","138,682","1,130","1,192","44,126",3.2,,,
W06000013,,,Bridgend ,"139,178","68,789","70,389","136,842","2,336","1,501","25,075",5.6,,,
W06000014,,,The Vale of Glamorgan,"126,336","61,522","64,814","124,259","2,077","1,857","33,095",3.8,,,
W06000015,,,Cardiff,"346,090","169,893","176,197","334,551","11,539","3,917","14,038",24.7,,,
W06000016,,,Rhondda Cynon Taf,"234,410","114,635","119,775","231,885","2,525","1,881","42,413",5.5,,,
W06000024,,,Merthyr Tydfil,"58,802","28,791","30,011","58,334",468,474,"11,139",5.3,,,
W06000018,,,Caerphilly,"178,806","87,701","91,105","177,755","1,051","1,436","27,745",6.4,,,
W06000019,,,Blaenau Gwent,"69,814","34,325","35,489","69,239",575,521,"10,876",6.4,,,
W06000020,,,Torfaen,"91,075","44,382","46,693","90,360",715,792,"12,564",7.2,,,
W06000021,,,Monmouthshire,"91,323","44,922","46,401","89,694","1,629","1,682","84,915",1.1,,,
W06000022,,,Newport,"145,736","71,380","74,356","144,103","1,633","1,509","19,052",7.6,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,,,,
